City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Month,Year
Amaravati,19.41,115.3,12.81,32.52,0,22.95,0.96,4.92,26.54,1.33,1.47,82,3,8,2017
Amaravati,20.88,68.12,14.75,29.7,0,24.17,0.64,5.4,7.35,0.84,0.84,70,3,8,2017
Amaravati,17.91,60.6,7.34,24.95,0,24.61,1.01,5.43,20.51,1.09,1.18,65,3,8,2017
Amaravati,18.42,78.23,5.51,29.56,0,24.71,1.25,4.51,21.86,1.03,0.76,70,3,8,2017
Amaravati,14.92,57.1,7.89,30.9,0,24.69,0.61,4.3,21.39,0.91,0.88,64,3,8,2017
Amaravati,18.66,53.12,9.13,27.62,0,24.52,0.68,4.7,20.13,0.77,0.66,57,3,8,2017
Amaravati,10.89,61.8,16.11,29.64,0,24.3,1.02,4.93,11.17,1.04,0.54,63,3,8,2017
Amaravati,14.53,88.86,11.74,28.09,0,24.48,0.95,4.92,16.04,0.71,0.56,48,0,8,2017
Amaravati,18.87,89.66,11.4,26.93,0,24.4,0.89,5.08,20.89,0.68,0.67,63,3,8,2017
Amaravati,18.18,75.76,9.12,26.59,0,24.3,0.85,4.21,27.15,0.95,1.01,62,3,8,2017
Amaravati,59.05,66.25,11.58,27.01,0,24.49,0.71,4.66,21.84,1.03,1.31,68,3,8,2017
Amaravati,97.97,49.59,8.83,25.15,0,24.22,0.57,4.71,19.86,0.85,0.82,172,1,8,2017
Amaravati,14.19,72.62,9.51,26.25,0,25.06,0.97,4.61,19.83,0.61,0.54,91,3,8,2017
Amaravati,11.71,48.41,11.76,26.08,0,24.2,0.67,4.85,7.65,0.58,0.64,39,0,8,2017
Amaravati,17.58,89.92,15.21,28.01,0,24.36,0.86,5.52,13.12,0.55,0.62,47,0,8,2017
Amaravati,16.33,100.74,15.67,28.51,0,24.61,1.01,4.79,14.98,0.5,0.57,57,3,8,2017
Amaravati,20.42,90.87,10.24,26.31,0,24.58,0.85,4.85,16.33,0.69,0.69,56,3,8,2017
Amaravati,24.96,111.68,7.86,26.74,0,24.78,0.77,5.48,24.66,0.92,1.05,69,3,8,2017
Amaravati,114.92,87.12,24.01,31.99,0,24.44,0.82,4.8,15.86,1.44,2.18,135,1,9,2017
Amaravati,14.2,59.94,16.73,30.59,0,24.2,0.68,4.77,29.74,0.9,1.2,107,1,9,2017
Amaravati,39.74,85.24,15.95,30.16,0,24.42,0.77,4.65,23.83,1.18,1.56,74,3,9,2017
Amaravati,14.2,98.1,13.44,28.6,0,24.44,1.34,5.28,23.99,1.59,1.86,79,3,9,2017
Amaravati,21.2,49.13,14.2,28.55,0,24.13,0.63,5.28,27.63,1.11,1.57,101,1,9,2017
Amaravati,9.57,100.44,14.26,30.93,0,24.37,0.7,5.62,12.5,1.37,1.83,60,3,9,2017
Amaravati,32.86,72.73,11.97,30.75,0,24.37,0.91,4.7,34.54,1.41,1.81,75,3,9,2017
Amaravati,22.63,83.19,17.49,36.31,0,24.34,0.69,4.83,15.06,1.44,2.21,114,1,9,2017
Amaravati,14.52,93.49,31.66,39.24,0,15.85,0.68,5.96,9.66,0.94,1.27,57,3,9,2017
Amaravati,15.27,115.56,24.71,42.37,0,15.85,0.73,6.18,9.5,1.11,1.03,68,3,9,2017
Amaravati,17.48,104.51,16.21,39.09,0,25.28,0.73,5.45,11.3,1.04,1.01,68,3,9,2017
Amaravati,16.5,108.42,12.07,34.8,0,24.62,0.67,4.68,12.87,0.96,1.11,59,3,9,2017
Amaravati,14.05,90.68,9.17,29.42,0,24.2,0.94,4.4,28.38,0.81,1.22,63,3,9,2017
Amaravati,8.58,71.81,11.34,31.38,0,25.08,0.58,4.68,18.53,0.93,1.01,52,3,9,2017
Amaravati,8.49,92.8,11.49,31.42,0,24.21,0.37,5.42,14.39,0.63,0.67,49,0,9,2017
Amaravati,7.02,52.78,12.3,31.84,0,23.37,0.42,5.52,5.9,0.55,0.64,40,0,9,2017
Amaravati,8.57,66.31,8.79,28.46,0,23.92,0.42,5.12,6.18,0.5,0.54,43,0,9,2017
Amaravati,7.68,87.05,8.76,29.35,0,23.97,0.42,5.56,19.64,0.55,0.55,44,0,9,2017
Amaravati,10.21,81.53,6.9,28.47,0,24.05,0.47,5.14,25.61,0.5,0.51,52,3,9,2017
Amaravati,12.64,80.51,7.32,28.19,0,24.04,0.38,5.16,24.16,0.57,0.6,51,3,9,2017
Amaravati,17.93,80.49,6.28,27.46,0,24.05,0.35,4.89,28.96,0.9,0.91,51,3,9,2017
Amaravati,21.62,91.14,10.16,30.95,0,24.15,0.4,5.3,41.31,1.65,2.24,76,3,9,2017
Amaravati,23.7,112.5,15.23,35.09,0,24.18,0.49,6.04,29.38,1.7,1.99,76,3,9,2017
Amaravati,19.26,53.18,8.88,29.23,0,23.77,0.4,5.49,24.14,1.31,1.97,57,3,9,2017
Amaravati,22.47,76.88,8.48,29.13,0,23.87,0.48,4.76,27.37,1.17,1.75,65,3,9,2017
Amaravati,28.3,50.86,15.29,38.34,0,22.64,0.57,6.16,7.85,1.23,2.04,83,3,9,2017
Amaravati,21.59,90.26,4.57,24.81,0,21.83,0.32,4.63,21.6,1.08,1,56,3,9,2017
Amaravati,22.36,71.25,7.58,29.64,0,23.84,0.5,5.13,8.95,0.85,0.69,58,3,9,2017
Amaravati,30.65,68.52,7.05,26.24,0,23.87,0.45,5.74,29.89,1.1,1.08,61,3,9,2017
Amaravati,20.01,57.46,5.63,27.01,1.37,23.86,0.38,4.53,21.92,0.96,0.92,66,3,10,2017
Amaravati,22.85,63.75,6.46,25.43,1.81,23.95,0.49,4.49,29.93,0.88,0.83,62,3,10,2017
Amaravati,121.63,67.04,4.69,24.72,7.5,23.88,0.57,5.36,30.31,1.35,1.16,125,1,10,2017
Amaravati,21.36,42.33,13.18,32.24,21.6,24.02,0.66,5.07,10.53,0.97,1.11,126,1,10,2017
Amaravati,24.73,55.39,8.58,28.49,17.21,24.05,0.6,5.66,28.31,1.38,1.78,80,3,10,2017
Amaravati,29.16,70.61,9.98,26.77,17.23,25.33,0.58,4.55,21.99,1.16,1.67,70,3,10,2017
Amaravati,78.14,65.04,7.57,22.5,14.42,26.27,0.58,4.22,35.86,1.1,1.31,104,1,10,2017
Amaravati,26.08,71.87,9.19,25,15.19,26.53,1.35,5.2,20.43,2.17,2.84,83,3,10,2017
Amaravati,32.21,73.85,9.9,29.03,14.78,26.4,2.02,3.93,45.08,1.3,4.13,130,1,10,2017
Amaravati,22.5,62.71,14.24,31.64,17.4,26.24,0.64,4.38,34.99,1.7,2.37,79,3,10,2017
Amaravati,27.29,54.56,10.47,30.86,16.24,26.64,0.57,4.2,22.7,1.65,2.39,71,3,10,2017
Amaravati,24.83,52.24,10.69,30.63,16.58,26.23,0.5,4.49,14.59,1.63,2.33,61,3,10,2017
Amaravati,32.61,44.65,10.09,28.07,15.1,26.16,0.48,4.64,9.9,1.41,2.03,67,3,10,2017
Amaravati,40.34,50.86,14,34.04,18.62,26.03,0.46,4.22,13.39,0.93,1.22,73,3,10,2017
Amaravati,21.63,76.61,9.41,29.07,15.09,26.29,0.43,4.05,15.03,2.11,2.24,58,3,10,2017
Amaravati,27.86,118.88,14.4,35.25,21.29,26.83,0.55,4.37,17.23,3.02,3.41,64,3,10,2017
Amaravati,44.66,147.94,12.47,32.42,21.72,26.71,0.57,4.39,34.64,1.21,2.2,98,3,10,2017
Amaravati,39.67,157.62,8.15,32.18,16.86,26.51,0.87,5.69,34.89,1.01,1.49,129,1,10,2017
Amaravati,22.44,118.74,8.29,31.05,14.94,26.26,0.79,5.32,28.1,0.81,1.27,79,3,10,2017
Amaravati,26.85,123.41,9.24,33.32,17.72,26.38,1.08,5.39,33.95,1.18,1.86,80,3,10,2017
Amaravati,35.29,134.15,16.44,43.04,26.42,26.4,1.59,4.42,20.57,0.91,1.07,96,3,10,2017
Amaravati,25.49,88.04,17.04,39.14,22.64,26.39,1.22,4.26,12.69,0.54,0.85,75,3,10,2017
Amaravati,26.03,87.11,13.99,36.53,19.54,26.4,1.03,4.26,19.69,0.59,0.81,66,3,10,2017
Amaravati,37.38,91.81,15.78,39.18,22.25,26.62,1.55,4.97,32.07,0.53,0.67,80,3,10,2017
Amaravati,47.47,100.35,15.01,39.01,21.46,26.6,1.08,4.3,36.67,0,0.06,98,3,10,2017
Amaravati,45.49,82.59,9.57,32.5,16.63,26.61,0.77,3.71,32.74,0,0.04,102,1,10,2017
Amaravati,122.41,68.08,12.13,33.67,24.36,26.65,0.84,3.6,47.84,0,0.19,120,1,10,2017
Amaravati,39.88,56.91,6.5,24.85,47.53,26.39,0.48,2.66,43.92,0,0.06,141,1,11,2017
Amaravati,66.54,57.13,7.2,26.81,50.52,26.14,0.44,4.15,44.38,0,0.09,120,1,11,2017
Amaravati,58.73,73.54,8.53,29.41,62.33,26.64,0.56,5.08,52.18,0,0.15,159,1,11,2017
Amaravati,41.02,64.65,14.44,34.07,27.96,26.61,0.76,3.3,43.23,0.02,0.11,125,1,11,2017
Amaravati,27.98,42.42,13.12,33.64,25.13,26.82,0.82,3.51,7.02,0,0.28,68,3,11,2017
Amaravati,26.89,40.08,13.32,33.43,25.46,26.82,0.86,2.98,13.74,0,0.2,54,3,11,2017
Amaravati,25.94,66.25,12.3,37.65,26.42,26.77,0.97,3.26,30.46,0,0.21,70,3,11,2017
Amaravati,31.21,51.65,9.12,30.19,20.93,25.71,0.9,2.76,24.08,0,0.25,75,3,11,2017
Amaravati,32.87,77.14,10.67,36.09,24.53,26.5,0.99,3.99,30.86,0,0.18,77,3,11,2017
Amaravati,26.99,72,10.11,36.27,24.2,26.38,0.86,3.85,14.76,0.01,0,69,3,11,2017
Amaravati,30.4,57.77,9.61,32.51,22.14,26.54,0.74,3.68,43.16,0,0.12,65,3,11,2017
Amaravati,26.94,65.86,8.67,30.57,20.53,26.59,0.91,4.15,37.68,0.01,0,68,3,11,2017
Amaravati,30.7,66.28,5.9,27.55,17.34,26.72,0.93,3.88,39.31,0.05,0.12,66,3,11,2017
Amaravati,37.93,78.07,9.59,34.47,23.09,26.88,0.95,4.34,34.31,0.02,0.14,76,3,11,2017
Amaravati,35.72,71.36,5.76,30.34,18.76,26.65,0.89,3.97,37.48,0,0.21,81,3,11,2017
Amaravati,34.96,63.17,8.73,36.57,22.57,26.87,0.71,3.59,19.28,0.01,0.09,64,3,11,2017
Amaravati,30.66,59.05,11.02,39.44,25.1,26.56,0.92,3.76,15.11,0.01,0,68,3,11,2017
Amaravati,32.21,58.7,10.9,36.61,25.05,26.43,0.91,3.59,17.27,0.01,0,62,3,11,2017
Amaravati,25.79,41.37,12.88,34.1,26.66,26.4,0.89,3.83,3.14,0,0,60,3,11,2017
Amaravati,44.84,46.73,12.04,37.02,28.5,26.84,0.85,3.36,15.6,0.01,0.14,65,3,11,2017
Amaravati,38.07,63.39,11.09,42.75,28.13,27.21,0.98,4.05,28.57,0,0.07,87,3,11,2017
Amaravati,17.64,80.23,12.17,46.1,30.94,26.78,0.95,3.89,29.13,0,0.07,82,3,11,2017
Amaravati,17.81,81.86,15.43,50.65,34.88,15.85,0.94,3.81,38.5,0.02,0,72,3,11,2017
Amaravati,15.67,69.67,15.31,48.12,33.72,15.85,0.9,3.75,35.73,0,0,69,3,11,2017
Amaravati,10.7,57.05,16.9,47.51,34.14,15.85,0.92,3.82,24.36,0.01,0,58,3,11,2017
Amaravati,11.46,65.13,15.56,50.06,34.51,15.85,0.93,3.95,22.54,0.02,0,58,3,11,2017
Amaravati,74.5,36.84,10.38,32.3,22.72,15.85,0.97,4.12,19.73,0,0,68,3,11,2017
Amaravati,1.72,53.35,8.64,35.74,23.42,15.85,0.62,2.98,4.61,0,0,26,0,12,2017
Amaravati,32.42,69.73,13.43,42.05,29.32,15.85,0.86,2.16,8.9,0,0.02,54,3,12,2017
Amaravati,18.72,71.86,13.35,42.47,30.26,15.85,0.86,2.58,24.47,0,0,68,3,12,2017
Amaravati,11.27,63.98,12.38,40.08,25.19,15.85,0.7,3.02,12.45,0,0,63,3,12,2017
Amaravati,93.7,92.18,12,44.52,28.15,25.89,0.89,4.86,30.84,0,0.43,83,3,12,2017
Amaravati,90.59,108.41,21.48,62.95,44.62,30.02,1.1,4.86,30.84,1.07,1.38,148,1,12,2017
Amaravati,75.91,63.26,12.88,42.57,29.85,15.85,0.8,3.2,30.84,1.07,1.13,119,1,12,2017
Amaravati,79.75,69.56,12.25,48.64,31.65,15.85,0.89,3.56,30.84,1.07,1.07,100,3,12,2017
Amaravati,84.85,81.51,13.94,63.33,39.92,15.85,0.89,3.66,30.84,1.07,1.14,108,1,12,2017
Amaravati,73.7,87.05,6.4,44.73,26.75,9.77,0.91,3.4,30.84,0,0.97,99,3,12,2017
Amaravati,62.76,83.3,7,44.56,25.49,10.45,0.96,3.38,52.72,0,0.95,109,1,12,2017
Amaravati,32.57,74.48,10.82,48.73,27.48,9.6,1.13,3.6,17.18,1.07,1.2,85,3,12,2017
Amaravati,26.74,70.68,10.05,42.6,24.2,8.98,1.06,3.26,33.48,1.07,1.16,77,3,12,2017
Amaravati,18.29,59.11,11.9,41.94,24.62,15.85,1.02,2.95,32.36,1.07,2.97,72,3,12,2017
Amaravati,38.06,74.54,9.91,42.23,22.62,15.85,1.04,3.2,25.89,1.07,2.97,73,3,1,2018
Amaravati,35.12,78.63,7.16,41.7,21.46,15.85,1,3.37,24.78,1.07,2.97,86,3,1,2018
Amaravati,28.84,69.71,9.57,50.19,25.24,15.85,1.09,2.8,35.27,1.07,2.97,84,3,1,2018
Amaravati,24.57,80.05,6.77,46.14,25.4,15.85,0.96,3.32,46.62,1.07,2.97,86,3,1,2018
Amaravati,24.31,93.29,7.99,52.5,27.28,15.85,1.04,5.34,51.89,1.07,2.97,95,3,1,2018
Amaravati,30.02,94.22,7.64,51.77,26.54,15.85,0.98,4.28,59.57,1.07,2.97,102,1,1,2018
Amaravati,40.05,94.39,8.23,49.36,24.43,15.85,0.99,3.37,62.13,1.07,2.97,104,1,1,2018
Amaravati,34.43,110.99,10.94,44.87,30.63,36.21,1.29,3.2,53.1,0,1.11,118,1,1,2018
Amaravati,38.84,100.57,5.56,33.96,20.85,33.68,0.89,3.35,66.4,0,0.23,98,3,1,2018
Amaravati,37.73,103.52,6.75,39.62,24.32,34.11,1.01,3.66,65.34,0,0.39,100,3,1,2018
Amaravati,55,92.99,5.92,38.68,23.41,36.27,1.21,4.22,71.99,0,0.36,104,1,1,2018
Amaravati,27.9,88.93,5.34,24.85,15.02,15.85,0.98,2.99,32.61,0.47,0.89,74,3,2,2018
Amaravati,30.53,55.15,3.37,17.2,12.96,15.85,1.01,1.84,44.28,0.4,0.91,78,3,2,2018
Amaravati,32.43,68.55,3.69,17.59,13.54,15.85,0.96,1.61,38.23,0.3,0.8,71,3,2,2018
Amaravati,30.19,59.31,3.96,18.7,15.35,15.85,0.96,1.47,35.76,0.72,0.96,71,3,2,2018
Amaravati,29.62,53.91,6.66,30.03,22.24,15.85,0.98,2.79,36.38,0.88,1.17,70,3,2,2018
Amaravati,32.11,70.68,8.19,37.85,23.18,15.85,1.03,8.54,43.4,1.51,1.91,77,3,2,2018
Amaravati,27.53,64.77,3.13,22.89,15.17,15.85,0.95,5.69,49.17,0.94,0.91,83,3,2,2018
Amaravati,28.6,62.32,3.48,26.23,17.17,15.85,1.05,4.22,51.46,0.71,1.06,82,3,2,2018
Amaravati,28.89,66.18,2.78,22.48,16.61,15.85,1.09,3.15,55.88,0.56,1.02,81,3,2,2018
Amaravati,34.62,79.69,5.45,32.97,20.66,15.85,0.98,3.36,52.95,0.9,1.12,80,3,2,2018
Amaravati,37.13,64.91,7.04,39.61,26.13,15.85,0.95,3.19,52.15,0.87,1.19,82,3,2,2018
Amaravati,34.6,71.15,3.84,31.9,19.82,15.85,0.94,2.94,52.09,0.68,1.04,83,3,2,2018
Amaravati,26.41,56.42,3.63,19.98,15.15,15.85,0.96,2.35,35.76,0.18,0.83,81,3,2,2018
Amaravati,21.87,33.81,3.17,14.46,13.05,15.85,0.92,2.34,37.55,0.03,0.69,69,3,2,2018
Amaravati,29.3,56.03,7.13,32.9,25.1,15.85,1.04,3.4,31.63,0.63,0.99,81,3,2,2018
Amaravati,29.48,99.47,4.8,27.41,20.33,15.85,0.95,3.09,36.47,0.53,0.92,83,3,3,2018
Amaravati,30.38,116.47,4.88,38.24,21.33,15.85,0.98,3.53,45.24,0.63,0.98,87,3,3,2018
Amaravati,38.39,121.49,6.26,36.26,26.83,15.85,1,3.14,43.82,0.77,1.17,92,3,3,2018
Amaravati,36.56,128.58,3.02,24.85,31.34,15.85,1.02,4.2,44.8,0.5,0.91,84,3,3,2018
Amaravati,30.79,94.71,7.78,34.44,39.95,15.85,1.02,3.71,36.83,0.47,0.93,86,3,3,2018
Amaravati,32.09,109.19,5.78,32.76,29.06,15.85,0.96,3.85,33.61,0.4,0.93,87,3,3,2018
Amaravati,33.88,114.17,3.4,25.14,19.18,15.85,0.98,3.83,46.63,0.38,0.75,90,3,3,2018
Amaravati,41.37,125.36,4.18,27.15,19.49,15.85,1.08,3.66,40.31,0.35,0.7,99,3,3,2018
Amaravati,59.48,133.95,12.31,47.26,31.65,15.85,1.09,4.07,40.87,1.1,1.5,104,1,3,2018
Amaravati,59.82,143.26,4.32,37.1,25.26,15.85,1.05,4.18,33.03,0.41,0.94,109,1,3,2018
Amaravati,45.19,123.62,2.76,22.32,20.37,15.85,1.03,3.7,45.61,0.2,0.53,106,1,3,2018
Amaravati,35.82,105.52,3.16,17.43,16.54,15.85,1.05,4.01,38.92,0.03,0.25,92,3,3,2018
Amaravati,20.49,63.71,4.21,14.01,13.79,15.85,1.14,4.08,20.48,0.05,0.58,76,3,3,2018
Amaravati,29.23,85.74,3.6,16.94,15.38,15.85,1.15,4.17,38.25,0,0.77,75,3,3,2018
Amaravati,26.46,54.8,8.41,22.08,17.84,15.85,1.15,3.95,26.5,0.22,1.07,77,3,3,2018
Amaravati,19.13,33.54,7.07,28.79,15.29,15.85,1.03,3.88,23.65,0.03,0.76,71,3,3,2018
Amaravati,23.01,33.85,5.6,27.98,22.16,15.85,1.02,4.27,26.48,0.3,1.22,74,3,3,2018
Amaravati,20.75,33.52,3.76,16.69,25.18,15.85,1.09,3.39,20.61,0,0.57,53,3,3,2018
Amaravati,31.94,57.31,4.22,24.94,28.1,15.85,0.97,3.33,50.57,0.06,0.53,61,3,3,2018
Amaravati,43.91,70.07,4.42,35.38,34.02,15.85,1.49,3.26,46.5,0.26,0.85,97,3,3,2018
Amaravati,42.72,98.38,3.75,31.97,31.3,15.85,1.55,3.02,53.46,0.25,1.1,124,1,3,2018
Amaravati,40.18,136.77,27.3,62.66,50.12,15.85,1.23,3.89,32.05,1.39,2.08,127,1,3,2018
Amaravati,37.72,141.77,4.06,27.94,28.5,15.85,0.82,3.61,58.64,0.23,1.14,100,3,3,2018
Amaravati,38.84,113.42,4.49,27.43,47.05,15.85,1.05,3.59,54.78,0,0.77,98,3,3,2018
Amaravati,48.57,94.3,6.77,35.66,31.84,15.85,0.67,5.17,30.84,0,0.77,100,3,3,2018
Amaravati,19.85,72.36,7.68,34.2,23.6,15.85,0.78,6.99,73.5,1.58,1.04,87,3,3,2018
Amaravati,48.57,95.68,9.89,21.69,33.78,15.85,1.01,9.16,30.84,0,0.81,118,1,3,2018
Amaravati,48.57,129.91,6.31,45.77,41.75,15.85,1.2,1.5,30.84,0,0.82,118,1,3,2018
Amaravati,48.57,126.18,3.64,25.98,34.17,15.85,1.05,1.48,30.84,0,0.78,118,1,3,2018
Amaravati,48.57,95.37,3.67,24.6,27.21,15.85,1.05,2.58,30.84,0,0.82,104,1,3,2018
Amaravati,48.57,112.89,3.56,22.45,17.49,15.85,0.86,2.83,30.84,0,0.74,102,1,4,2018
Amaravati,48.57,96.92,5.94,26.81,31.9,15.85,1,3,30.84,0,0.76,107,1,4,2018
Amaravati,48.57,100.63,9.49,40.15,49.37,15.85,1.15,3.91,30.84,0,0.86,98,3,4,2018
Amaravati,48.57,106.41,5.83,35.38,45.2,15.85,0.89,3.42,30.84,0,0.76,108,1,4,2018
Amaravati,48.57,114.6,5.13,33.5,51.07,15.85,1.22,3.39,30.84,0,0.78,107,1,4,2018
Amaravati,48.57,108.71,7.27,37.46,55.02,15.85,1.03,3.64,30.84,0,0.75,108,1,4,2018
Amaravati,48.57,109.09,4.89,28.66,33.33,15.85,0.78,3.55,30.84,0,0.72,106,1,4,2018
Amaravati,48.57,94.63,4.36,24.25,12.97,15.85,0.66,3.4,30.84,0,0.68,103,1,4,2018
Amaravati,48.57,67.05,5.04,23.57,10.6,15.85,0.7,3.34,30.84,0,0.72,93,3,4,2018
Amaravati,48.57,64.9,6.41,29.63,36.05,15.85,0.88,3.47,30.84,0,0.76,118,1,4,2018
Amaravati,48.57,63.33,4.66,24.34,43.24,15.85,1,3.4,30.84,0,0.76,118,1,4,2018
Amaravati,48.57,64.13,5.74,26.2,39.18,15.85,0.9,3.24,30.84,0,0.73,88,3,4,2018
Amaravati,28.96,57.17,5.8,25.44,41.42,15.85,0.98,3.56,30.84,0,0.69,65,3,4,2018
Amaravati,48.57,60.06,4.67,22,35.53,15.85,0.96,3.8,30.84,0,0.42,62,3,4,2018
Amaravati,48.57,57.83,3.99,16.94,17.16,15.85,0.67,3.42,30.84,0,0.33,65,3,4,2018
Amaravati,30.43,55,5.41,19.09,12.56,15.85,0.69,3.01,30.84,0.28,0.42,61,3,4,2018
Amaravati,32.38,61.9,7.83,27.27,32.3,15.85,0.87,2.74,30.84,0,0.28,70,3,4,2018
Amaravati,36.4,69.46,6.2,30.93,35.66,15.85,0.96,2.73,30.84,0,0.32,67,3,4,2018
Amaravati,47.67,79.33,4.34,27.36,18.62,15.85,0.91,6.9,30.84,0.91,1.2,81,3,4,2018
Amaravati,36.52,60.94,8.43,32.2,27.12,15.85,0.85,2.28,66.22,1.5,1.82,85,3,4,2018
Amaravati,33.4,84.17,7.43,37.81,41.59,15.85,0.9,2.7,30.84,1.87,2.19,79,3,4,2018
Amaravati,33.42,75.88,3.64,19.6,23.46,15.85,0.78,3.94,30.84,1.86,2.05,74,3,4,2018
Amaravati,42.62,77.31,6.45,29.87,24.4,15.85,0.82,4.05,55.89,1.75,1.94,82,3,4,2018
Amaravati,42.99,58.32,9.48,53.65,29.28,15.85,0.98,4.06,49.01,2.7,2.85,74,3,4,2018
Amaravati,49.93,95.68,3.29,24.84,21.13,15.85,0.85,5.71,46.4,2.74,2.63,83,3,4,2018
Amaravati,44.12,95.68,2.79,20.7,30.23,15.85,1.16,5.25,53.72,1.71,1.8,103,1,4,2018
Amaravati,39.22,95.68,3.52,21.73,31.32,15.85,0.91,5.54,40.12,0.76,1.24,82,3,4,2018
Amaravati,44.57,95.68,3.55,28.96,26.98,15.85,0.69,6.03,45.33,0.85,1.32,81,3,4,2018
Amaravati,65.71,95.68,3.54,24.39,21.7,15.85,0.9,9.43,41.52,0.22,0.54,114,1,5,2018
Amaravati,44.58,95.68,5.02,34.25,31.13,15.85,0.88,5.83,46.69,0.23,0.47,98,3,5,2018
Amaravati,113.31,95.68,3.72,26.78,36.23,15.85,1.16,6.65,45.87,0.28,0.57,73,3,5,2018
Amaravati,62.35,95.68,3.63,33.46,18.98,15.85,0.72,4.22,38.61,0.28,0.66,144,1,5,2018
Amaravati,79,95.68,3.35,24.55,14.69,15.85,0.73,5.71,44.38,0.24,0.55,99,3,5,2018
Amaravati,50.52,95.68,28.39,60.58,32.23,15.85,0.91,5.1,36.48,0.53,0.92,151,1,5,2018
Amaravati,55.88,95.68,4.95,33.39,13.81,15.85,0.8,6.3,32.43,1.25,1.61,113,1,5,2018
Amaravati,32.46,95.68,3.82,27.7,19.63,15.85,0.69,5.64,52.6,0.77,1.19,76,3,5,2018
Amaravati,28.99,95.68,6.84,27.51,17.75,15.85,0.81,5.31,41.46,0.71,1.15,65,3,5,2018
Amaravati,27.03,95.68,7.84,39.99,18.71,15.85,0.89,5.48,24.19,0.82,1.28,59,3,5,2018
Amaravati,27.01,95.68,3.38,24.22,13.98,15.85,0.88,4.33,39.45,0.76,1.22,62,3,5,2018
Amaravati,26.73,95.68,3.42,26.31,13.73,15.85,0.86,5.76,46.78,0.72,1.19,60,3,5,2018
Amaravati,33.13,95.68,5.95,47.07,21.25,15.85,0.87,7.1,37.5,0.85,1.34,69,3,5,2018
Amaravati,35.64,95.68,7.74,41.15,18.25,15.85,0.7,6.35,44.59,0.83,1.29,64,3,5,2018
Amaravati,34.36,95.68,5.28,34.6,16.48,15.85,0.82,6.26,29.15,0.79,1.31,61,3,5,2018
Amaravati,39.69,95.68,3.42,24,15.82,15.85,0.9,5.16,41.75,0.7,1.22,65,3,5,2018
Amaravati,43.05,124.39,13.78,33.14,27.53,15.85,1.1,4.09,35.22,0.82,1.37,92,3,5,2018
Amaravati,45.09,94.78,17.64,42.69,34.28,15.85,0.98,4.82,42.52,0.99,1.6,98,3,5,2018
Amaravati,47.83,66.81,3.31,18.67,10.96,15.85,0.79,4.3,47.98,0.7,1.17,80,3,5,2018
Amaravati,52.64,58.23,8.66,33.17,19.8,15.85,0.8,4.51,36.12,0.98,1.28,71,3,5,2018
Amaravati,59.24,71.88,5.24,35.39,20.95,15.85,1.06,3.12,41.2,0.47,1.02,90,3,5,2018
Amaravati,62.6,84.46,7.04,35.36,26.25,15.85,0.93,4.33,30.74,0.52,1.38,117,1,5,2018
Amaravati,35.4,65.64,6.35,32.53,21.18,15.85,0.92,4.77,34.78,0.37,1.04,70,3,5,2018
Amaravati,46.14,64.28,7.52,30.05,21.53,15.85,0.95,4.87,27.78,0.28,1.07,73,3,5,2018
Amaravati,33.64,43.62,13.58,30.58,26.53,15.85,1.12,3.78,22.59,0.36,0.76,76,3,5,2018
Amaravati,41.73,52.37,11.87,29.69,27.37,15.85,1.02,3.86,19.04,0.17,0.61,89,3,5,2018
Amaravati,29.29,48.38,6.2,18.87,18.11,15.85,1.19,4.26,30.76,0.09,0.53,80,3,5,2018
Amaravati,35.67,38.75,6.7,21.27,16.18,15.85,1.01,3.68,23.37,0.2,1.29,60,3,5,2018
Amaravati,33.16,41.38,7.15,22.99,17.21,15.85,1.03,3.55,21.01,0.47,2.92,73,3,5,2018
Amaravati,42.07,60.8,8.89,25.48,19.15,15.85,0.99,3.69,24.28,0.28,1.56,68,3,6,2018
Amaravati,44.47,54.34,10.58,35.43,24.13,15.85,1.06,6.55,23.96,0.43,2.13,86,3,6,2018
Amaravati,25.27,31.71,9.77,16.84,17.37,15.85,1,5.85,13.22,0.07,0.77,70,3,6,2018
Amaravati,23.76,34.25,10.26,15.51,18.29,15.85,0.99,4.66,10.74,0.28,0.88,65,3,6,2018
Amaravati,23.78,48.19,9.05,13.32,15.48,15.85,0.99,3.37,13.91,1.11,2.42,50,0,6,2018
Amaravati,27.34,48.59,10.17,15.9,18.48,15.85,0.95,4,12.97,1.03,2.41,49,0,6,2018
Amaravati,31.79,35.64,10.85,19.26,20.84,15.85,1.02,2.91,16.41,0.59,1.4,61,3,6,2018
Amaravati,18.23,65.8,32.78,33.04,38.97,26.36,1,6.63,10.67,0.88,2,66,3,6,2018
Amaravati,19.15,64.03,24.59,22.68,32.18,26.09,0.89,6.11,11.29,2.3,5.82,72,3,7,2018
Amaravati,16.29,55.13,28.13,27.31,31.9,24.06,0.88,6.9,16.14,0.64,2.13,63,3,7,2018
Amaravati,21.63,62.68,23.02,20.07,28.51,20.48,0.87,7.51,16.04,0.66,3,63,3,7,2018
Amaravati,18.55,71.37,17.71,15.35,23.4,22.71,0.79,6.49,14.42,0.58,3.48,60,3,7,2018
